Time,Event,PatientID,Deadline,EmergencyStatus,PatientType
13.0,ARRIVE,1,188.0,True,Emergence_Patient
13.0,START,1,188.0,True,Emergence_Patient
19.4,DONE,1,188.0,True,Emergence_Patient
20.0,ARRIVE,2,547.0,True,Emergence_Patient
20.0,START,2,547.0,True,Emergence_Patient
20.0,DONE,2,547.0,True,Emergence_Patient
29.0,ARRIVE,3,737.0,True,Emergence_Patient
29.0,START,3,737.0,True,Emergence_Patient
31.6,DONE,3,737.0,True,Emergence_Patient
36.0,ARRIVE,4,113.0,True,Emergence_Patient
36.0,START,4,113.0,True,Emergence_Patient
43.0,ARRIVE,5,inf,False,Naive_Patient
43.0,START,5,inf,False,Naive_Patient
46.0,PAUSE,4,113.0,True,Emergence_Patient
49.8,DONE,5,inf,False,Naive_Patient
56.0,ARRIVE,6,106.0,True,Emergence_Patient
56.0,START,6,106.0,True,Emergence_Patient
66.0,ARRIVE,7,inf,True,Nylon_Patient
66.0,PAUSE,6,106.0,True,Emergence_Patient
66.0,START,7,inf,True,Nylon_Patient
66.4,DONE,7,inf,True,Nylon_Patient
73.0,ARRIVE,8,576.0,True,Emergence_Patient
73.0,START,8,576.0,True,Emergence_Patient
74.4,DONE,8,576.0,True,Emergence_Patient
80.0,ARRIVE,9,inf,False,Naive_Patient
80.0,START,9,inf,False,Naive_Patient
84.2,DONE,9,inf,False,Naive_Patient
97.0,ARRIVE,10,204.0,True,Emergence_Patient
97.0,START,10,204.0,True,Emergence_Patient
107.0,ARRIVE,11,inf,False,Naive_Patient
107.0,PAUSE,10,204.0,True,Emergence_Patient
107.0,DEAD,6,106.0,True,Emergence_Patient
107.0,START,11,inf,False,Naive_Patient
108.8,DONE,11,inf,False,Naive_Patient
114.0,DEAD,4,113.0,True,Emergence_Patient
119.0,ARRIVE,12,inf,False,Naive_Patient
119.0,START,12,inf,False,Naive_Patient
124.2,DONE,12,inf,False,Naive_Patient
127.0,ARRIVE,13,inf,False,Naive_Patient
127.0,START,13,inf,False,Naive_Patient
131.0,DONE,13,inf,False,Naive_Patient
137.0,ARRIVE,14,823.0,True,Emergence_Patient
137.0,START,14,823.0,True,Emergence_Patient
138.4,DONE,14,823.0,True,Emergence_Patient
150.0,ARRIVE,15,289.0,True,Emergence_Patient
150.0,START,15,289.0,True,Emergence_Patient
158.4,DONE,15,289.0,True,Emergence_Patient
161.0,ARRIVE,16,449.0,True,Emergence_Patient
161.0,START,16,449.0,True,Emergence_Patient
163.0,DONE,16,449.0,True,Emergence_Patient
170.0,ARRIVE,17,353.0,True,Emergence_Patient
170.0,START,17,353.0,True,Emergence_Patient
174.4,DONE,17,353.0,True,Emergence_Patient
182.0,ARRIVE,18,inf,False,Naive_Patient
182.0,START,18,inf,False,Naive_Patient
189.0,DONE,18,inf,False,Naive_Patient
193.0,ARRIVE,19,inf,False,Naive_Patient
193.0,START,19,inf,False,Naive_Patient
200.8,DONE,19,inf,False,Naive_Patient
203.0,ARRIVE,20,inf,True,Nylon_Patient
203.0,START,20,inf,True,Nylon_Patient
203.2,DONE,20,inf,True,Nylon_Patient
205.0,DEAD,10,204.0,True,Emergence_Patient
210.0,ARRIVE,21,314.0,True,Emergence_Patient
210.0,START,21,314.0,True,Emergence_Patient
219.2,DONE,21,314.0,True,Emergence_Patient
222.0,ARRIVE,22,1320.0,True,Emergence_Patient
222.0,START,22,1320.0,True,Emergence_Patient
223.0,DONE,22,1320.0,True,Emergence_Patient
229.0,ARRIVE,23,inf,False,Naive_Patient
229.0,START,23,inf,False,Naive_Patient
236.0,ARRIVE,24,452.0,True,Emergence_Patient
236.0,START,24,452.0,True,Emergence_Patient
236.4,DONE,23,inf,False,Naive_Patient
236.8,DONE,24,452.0,True,Emergence_Patient
246.0,ARRIVE,25,286.0,True,Emergence_Patient
246.0,START,25,286.0,True,Emergence_Patient
246.2,DONE,25,286.0,True,Emergence_Patient
261.0,ARRIVE,26,343.0,True,Emergence_Patient
261.0,START,26,343.0,True,Emergence_Patient
266.0,ARRIVE,27,760.0,True,Emergence_Patient
266.0,START,27,760.0,True,Emergence_Patient
270.0,ARRIVE,28,577.0,True,Emergence_Patient
270.0,START,28,577.0,True,Emergence_Patient
271.0,PAUSE,26,343.0,True,Emergence_Patient
276.0,PAUSE,27,760.0,True,Emergence_Patient
280.0,DONE,28,577.0,True,Emergence_Patient
282.0,ARRIVE,29,318.0,True,Emergence_Patient
282.0,START,29,318.0,True,Emergence_Patient
282.2,DONE,29,318.0,True,Emergence_Patient
298.0,ARRIVE,30,305.0,True,Emergence_Patient
298.0,START,30,305.0,True,Emergence_Patient
299.6,DONE,30,305.0,True,Emergence_Patient
310.0,ARRIVE,31,664.0,True,Emergence_Patient
310.0,START,31,664.0,True,Emergence_Patient
315.2,DONE,31,664.0,True,Emergence_Patient
319.0,ARRIVE,32,491.0,True,Emergence_Patient
319.0,START,32,491.0,True,Emergence_Patient
324.0,DONE,32,491.0,True,Emergence_Patient
330.0,ARRIVE,33,421.0,True,Emergence_Patient
330.0,START,33,421.0,True,Emergence_Patient
331.6,DONE,33,421.0,True,Emergence_Patient
340.0,ARRIVE,34,inf,False,Naive_Patient
340.0,START,34,inf,False,Naive_Patient
343.0,DONE,34,inf,False,Naive_Patient
344.0,DEAD,26,343.0,True,Emergence_Patient
350.0,ARRIVE,35,498.0,True,Emergence_Patient
350.0,START,35,498.0,True,Emergence_Patient
358.0,ARRIVE,36,482.0,True,Emergence_Patient
358.0,START,36,482.0,True,Emergence_Patient
359.6,DONE,36,482.0,True,Emergence_Patient
360.0,PAUSE,35,498.0,True,Emergence_Patient
375.0,ARRIVE,37,862.0,True,Emergence_Patient
375.0,START,37,862.0,True,Emergence_Patient
381.8,DONE,37,862.0,True,Emergence_Patient
386.0,ARRIVE,38,543.0,True,Emergence_Patient
386.0,START,38,543.0,True,Emergence_Patient
388.2,DONE,38,543.0,True,Emergence_Patient
400.0,ARRIVE,39,870.0,True,Emergence_Patient
400.0,START,39,870.0,True,Emergence_Patient
404.0,DONE,39,870.0,True,Emergence_Patient
415.0,ARRIVE,40,567.0,True,Emergence_Patient
415.0,START,40,567.0,True,Emergence_Patient
420.8,DONE,40,567.0,True,Emergence_Patient
423.0,ARRIVE,41,inf,False,Naive_Patient
423.0,START,41,inf,False,Naive_Patient
429.0,ARRIVE,42,449.0,True,Emergence_Patient
429.0,START,42,449.0,True,Emergence_Patient
430.8,DONE,41,inf,False,Naive_Patient
437.4,DONE,42,449.0,True,Emergence_Patient
439.0,ARRIVE,43,462.0,True,Emergence_Patient
439.0,START,43,462.0,True,Emergence_Patient
440.6,DONE,43,462.0,True,Emergence_Patient
451.0,ARRIVE,44,474.0,True,Emergence_Patient
451.0,START,44,474.0,True,Emergence_Patient
454.6,DONE,44,474.0,True,Emergence_Patient
461.0,ARRIVE,45,562.0,True,Emergence_Patient
461.0,START,45,562.0,True,Emergence_Patient
464.8,DONE,45,562.0,True,Emergence_Patient
470.0,ARRIVE,46,inf,False,Naive_Patient
470.0,START,46,inf,False,Naive_Patient
476.2,DONE,46,inf,False,Naive_Patient
477.0,ARRIVE,47,inf,False,Naive_Patient
477.0,START,47,inf,False,Naive_Patient
481.4,DONE,47,inf,False,Naive_Patient
487.0,ARRIVE,48,inf,False,Naive_Patient
487.0,START,48,inf,False,Naive_Patient
493.6,DONE,48,inf,False,Naive_Patient
499.0,DEAD,35,498.0,True,Emergence_Patient
500.0,ARRIVE,49,629.0,True,Emergence_Patient
500.0,START,49,629.0,True,Emergence_Patient
507.8,DONE,49,629.0,True,Emergence_Patient
512.0,ARRIVE,50,inf,False,Naive_Patient
512.0,START,50,inf,False,Naive_Patient
520.4,DONE,50,inf,False,Naive_Patient
526.0,ARRIVE,51,537.0,True,Emergence_Patient
526.0,START,51,537.0,True,Emergence_Patient
526.2,DONE,51,537.0,True,Emergence_Patient
538.0,ARRIVE,52,577.0,True,Emergence_Patient
538.0,START,52,577.0,True,Emergence_Patient
545.0,ARRIVE,53,964.0,True,Emergence_Patient
545.0,START,53,964.0,True,Emergence_Patient
546.4,DONE,52,577.0,True,Emergence_Patient
553.0,DONE,53,964.0,True,Emergence_Patient
555.0,ARRIVE,54,604.0,True,Emergence_Patient
555.0,START,54,604.0,True,Emergence_Patient
559.6,DONE,54,604.0,True,Emergence_Patient
560.0,ARRIVE,55,598.0,True,Emergence_Patient
560.0,START,55,598.0,True,Emergence_Patient
560.2,DONE,55,598.0,True,Emergence_Patient
577.0,ARRIVE,56,612.0,True,Emergence_Patient
577.0,START,56,612.0,True,Emergence_Patient
578.6,DONE,56,612.0,True,Emergence_Patient
594.0,ARRIVE,57,676.0,True,Emergence_Patient
594.0,START,57,676.0,True,Emergence_Patient
597.8,DONE,57,676.0,True,Emergence_Patient
604.0,ARRIVE,58,inf,True,Nylon_Patient
604.0,START,58,inf,True,Nylon_Patient
604.2,DONE,58,inf,True,Nylon_Patient
622.0,ARRIVE,59,788.0,True,Emergence_Patient
622.0,START,59,788.0,True,Emergence_Patient
632.0,PAUSE,59,788.0,True,Emergence_Patient
633.0,ARRIVE,60,inf,True,Nylon_Patient
633.0,START,60,inf,True,Nylon_Patient
635.0,DONE,60,inf,True,Nylon_Patient
643.0,ARRIVE,61,inf,False,Naive_Patient
643.0,START,61,inf,False,Naive_Patient
648.4,DONE,61,inf,False,Naive_Patient
658.0,ARRIVE,62,673.0,True,Emergence_Patient
658.0,START,62,673.0,True,Emergence_Patient
660.8,DONE,62,673.0,True,Emergence_Patient
668.0,ARRIVE,63,718.0,True,Emergence_Patient
668.0,START,63,718.0,True,Emergence_Patient
673.4,DONE,63,718.0,True,Emergence_Patient
675.0,ARRIVE,64,868.0,True,Emergence_Patient
675.0,START,64,868.0,True,Emergence_Patient
676.4,DONE,64,868.0,True,Emergence_Patient
685.0,ARRIVE,65,1091.0,True,Emergence_Patient
685.0,START,65,1091.0,True,Emergence_Patient
686.0,DONE,65,1091.0,True,Emergence_Patient
701.0,ARRIVE,66,966.0,True,Emergence_Patient
701.0,START,66,966.0,True,Emergence_Patient
701.2,DONE,66,966.0,True,Emergence_Patient
714.0,ARRIVE,67,787.0,True,Emergence_Patient
714.0,START,67,787.0,True,Emergence_Patient
724.0,ARRIVE,68,870.0,True,Emergence_Patient
724.0,PAUSE,67,787.0,True,Emergence_Patient
724.0,START,68,870.0,True,Emergence_Patient
728.6,DONE,68,870.0,True,Emergence_Patient
731.0,ARRIVE,69,823.0,True,Emergence_Patient
731.0,START,69,823.0,True,Emergence_Patient
741.0,ARRIVE,70,inf,True,Nylon_Patient
741.0,PAUSE,69,823.0,True,Emergence_Patient
741.0,START,70,inf,True,Nylon_Patient
741.4,DONE,70,inf,True,Nylon_Patient
752.0,ARRIVE,71,807.0,True,Emergence_Patient
752.0,START,71,807.0,True,Emergence_Patient
759.0,ARRIVE,72,inf,False,Naive_Patient
759.0,START,72,inf,False,Naive_Patient
761.0,DEAD,27,760.0,True,Emergence_Patient
762.0,PAUSE,71,807.0,True,Emergence_Patient
764.2,DONE,72,inf,False,Naive_Patient
765.0,ARRIVE,73,988.0,True,Emergence_Patient
765.0,START,73,988.0,True,Emergence_Patient
775.0,PAUSE,73,988.0,True,Emergence_Patient
776.0,ARRIVE,74,inf,True,Nylon_Patient
776.0,START,74,inf,True,Nylon_Patient
778.2,DONE,74,inf,True,Nylon_Patient
786.0,ARRIVE,75,872.0,True,Emergence_Patient
786.0,START,75,872.0,True,Emergence_Patient
788.0,DEAD,67,787.0,True,Emergence_Patient
789.0,DEAD,59,788.0,True,Emergence_Patient
792.6,DONE,75,872.0,True,Emergence_Patient
802.0,ARRIVE,76,inf,False,Naive_Patient
802.0,START,76,inf,False,Naive_Patient
802.8,DONE,76,inf,False,Naive_Patient
808.0,DEAD,71,807.0,True,Emergence_Patient
809.0,ARRIVE,77,916.0,True,Emergence_Patient
809.0,START,77,916.0,True,Emergence_Patient
817.0,ARRIVE,78,860.0,True,Emergence_Patient
817.0,START,78,860.0,True,Emergence_Patient
818.0,DONE,78,860.0,True,Emergence_Patient
819.0,PAUSE,77,916.0,True,Emergence_Patient
824.0,DEAD,69,823.0,True,Emergence_Patient
828.0,ARRIVE,79,1011.0,True,Emergence_Patient
828.0,START,79,1011.0,True,Emergence_Patient
830.8,DONE,79,1011.0,True,Emergence_Patient
836.0,ARRIVE,80,925.0,True,Emergence_Patient
836.0,START,80,925.0,True,Emergence_Patient
842.2,DONE,80,925.0,True,Emergence_Patient
846.0,ARRIVE,81,969.0,True,Emergence_Patient
846.0,START,81,969.0,True,Emergence_Patient
848.4,DONE,81,969.0,True,Emergence_Patient
856.0,ARRIVE,82,859.0,True,Emergence_Patient
856.0,START,82,859.0,True,Emergence_Patient
860.0,DEAD,82,859.0,True,Emergence_Patient
867.0,ARRIVE,83,1187.0,True,Emergence_Patient
867.0,START,83,1187.0,True,Emergence_Patient
877.0,PAUSE,83,1187.0,True,Emergence_Patient
878.0,ARRIVE,84,1269.0,True,Emergence_Patient
878.0,START,84,1269.0,True,Emergence_Patient
878.4,DONE,84,1269.0,True,Emergence_Patient
895.0,ARRIVE,85,inf,False,Naive_Patient
895.0,START,85,inf,False,Naive_Patient
896.6,DONE,85,inf,False,Naive_Patient
906.0,ARRIVE,86,1051.0,True,Emergence_Patient
906.0,START,86,1051.0,True,Emergence_Patient
913.4,DONE,86,1051.0,True,Emergence_Patient
917.0,ARRIVE,87,inf,False,Naive_Patient
917.0,DEAD,77,916.0,True,Emergence_Patient
917.0,START,87,inf,False,Naive_Patient
921.6,DONE,87,inf,False,Naive_Patient
926.0,ARRIVE,88,inf,False,Naive_Patient
926.0,START,88,inf,False,Naive_Patient
932.8,DONE,88,inf,False,Naive_Patient
940.0,ARRIVE,89,1050.0,True,Emergence_Patient
940.0,START,89,1050.0,True,Emergence_Patient
950.0,PAUSE,89,1050.0,True,Emergence_Patient
951.0,ARRIVE,90,1109.0,True,Emergence_Patient
951.0,START,90,1109.0,True,Emergence_Patient
955.6,DONE,90,1109.0,True,Emergence_Patient
958.0,ARRIVE,91,1206.0,True,Emergence_Patient
958.0,START,91,1206.0,True,Emergence_Patient
958.0,DONE,91,1206.0,True,Emergence_Patient
972.0,ARRIVE,92,1158.0,True,Emergence_Patient
972.0,START,92,1158.0,True,Emergence_Patient
972.6,DONE,92,1158.0,True,Emergence_Patient
980.0,ARRIVE,93,inf,False,Naive_Patient
980.0,START,93,inf,False,Naive_Patient
984.4,DONE,93,inf,False,Naive_Patient
989.0,DEAD,73,988.0,True,Emergence_Patient
991.0,ARRIVE,94,inf,False,Naive_Patient
991.0,START,94,inf,False,Naive_Patient
995.8,DONE,94,inf,False,Naive_Patient
1000.0,UNFINISHED,89,1050.0,True,Emergence_Patient
1000.0,UNFINISHED,83,1187.0,True,Emergence_Patient
